ID;OBJECTID;CHANGEID;CHANGEIDEND;TYPEID;VALUE;UPDATEDATE;STARTDATE;ENDDATE
1378989847;127233;498953829;689790946;7;86000000;2025-10-01;2023-04-05;2025-10-01
1644456699;174920069;689646231;0;1;1000;2025-09-29;2025-09-29;2079-06-06
1644456701;174920069;689646231;0;6;86242000061;2025-09-29;2025-09-29;2079-06-06
1644456703;174920069;689646231;0;10;10013000063000200;2025-09-29;2025-09-29;2079-06-06
1644456705;174920069;689646231;0;13;866421011360000000101;2025-09-29;2025-09-29;2079-06-06
1644696243;174952107;689716709;0;1;1000;2025-09-30;2025-09-30;2079-06-06
1644696245;174952107;689716709;0;6;86239000000;2025-09-30;2025-09-30;2079-06-06
1644696247;174952107;689716709;0;10;10012000000014400;2025-09-30;2025-09-30;2079-06-06
1644696249;174952107;689716709;0;13;866394580000000000301;2025-09-30;2025-09-30;2079-06-06
1644797963;174964593;689744758;0;1;1000;2025-09-30;2025-09-30;2079-06-06
1644797965;174964593;689744758;0;6;86239000000;2025-09-30;2025-09-30;2079-06-06
1644797967;174964593;689744758;0;10;10012000000014600;2025-09-30;2025-09-30;2079-06-06
1644797969;174964593;689744758;0;13;866394580000000000201;2025-09-30;2025-09-30;2079-06-06
1644797926;174964592;689744742;0;1;1000;2025-09-30;2025-09-30;2079-06-06
1644797928;174964592;689744742;0;6;86239000000;2025-09-30;2025-09-30;2079-06-06
1644797930;174964592;689744742;0;10;10012000000014500;2025-09-30;2025-09-30;2079-06-06
1644797932;174964592;689744742;0;13;866394580000000000101;2025-09-30;2025-09-30;2079-06-06
1378989640;127204;498953731;689746729;7;86000000;2025-09-30;2023-04-05;2025-09-30
1379042150;126870;498969465;689746876;7;86000000;2025-09-30;2023-04-06;2025-09-30
1378991348;127490;498954262;689746883;7;86000000;2025-09-30;2023-04-05;2025-09-30
1378991306;127095;498954255;689746886;7;86000000;2025-09-30;2023-04-05;2025-09-30
1378991785;127548;498954409;689746873;7;86000000;2025-09-30;2023-04-05;2025-09-30
1379077178;127521;499006330;689746875;7;86000000;2025-09-30;2023-04-06;2025-09-30
1378991511;127507;498954325;689746877;7;86000000;2025-09-30;2023-04-05;2025-09-30
1378991264;127469;498954248;689746887;7;86000000;2025-09-30;2023-04-05;2025-09-30
1378991194;127418;498954221;689790936;7;86000000;2025-10-01;2023-04-05;2025-10-01
1644909106;127390;689790938;0;7;86550000;2025-10-01;2025-10-01;2079-06-06
1644909107;127362;689790939;0;7;86550000;2025-10-01;2025-10-01;2079-06-06
1644909108;127338;689790941;0;7;86550000;2025-10-01;2025-10-01;2079-06-06
1644909109;127318;689790943;0;7;86550000;2025-10-01;2025-10-01;2079-06-06
1644909110;127262;689790945;0;7;86550000;2025-10-01;2025-10-01;2079-06-06
1378989780;127600;498953818;689790952;7;86000000;2025-10-01;2023-04-05;2025-10-01
1378989302;127170;498953575;689790954;7;86000000;2025-10-01;2023-04-05;2025-10-01
1378980528;127127;498950935;689790956;7;86000000;2025-10-01;2023-04-05;2025-10-01
1379042097;126909;498969444;689790958;7;86000000;2025-10-01;2023-04-06;2025-10-01
1379042085;127025;498969442;689790959;7;86000000;2025-10-01;2023-04-06;2025-10-01
1379042075;126951;498969440;689790961;7;86000000;2025-10-01;2023-04-06;2025-10-01
1379042044;126849;498969430;689790963;7;86000000;2025-10-01;2023-04-06;2025-10-01
1379041969;126991;498969403;689790964;7;86000000;2025-10-01;2023-04-06;2025-10-01
1379041959;126757;498969401;689790966;7;86000000;2025-10-01;2023-04-06;2025-10-01
1379041954;127010;498969400;689790968;7;86000000;2025-10-01;2023-04-06;2025-10-01
1379041931;126795;498969397;689790971;7;86000000;2025-10-01;2023-04-06;2025-10-01
1379041899;126937;498969393;689790972;7;86000000;2025-10-01;2023-04-06;2025-10-01
1379036189;126975;498967964;689790974;7;86000000;2025-10-01;2023-04-06;2025-10-01
1644996943;174988916;689813960;0;1;1000;2025-10-01;2025-10-01;2079-06-06
1644996945;174988916;689813960;0;6;86239000000;2025-10-01;2025-10-01;2079-06-06
1644996947;174988916;689813960;0;10;10012000000014700;2025-10-01;2025-10-01;2079-06-06
1644996949;174988916;689813960;0;13;866394580000000000601;2025-10-01;2025-10-01;2079-06-06
