ID;OBJECTID;CHANGEID;CHANGEIDEND;TYPEID;VALUE;UPDATEDATE;STARTDATE;ENDDATE
1644506373;174927659;689663034;0;1;3000;2025-09-29;2025-09-29;2079-06-06
1644506375;174927659;689663034;0;6;12240856001;2025-09-29;2025-09-29;2079-06-06
1644506377;174927659;689663034;0;10;30009000070012200;2025-09-29;2025-09-29;2079-06-06
1644506382;174927659;689663034;0;13;126404560000000012601;2025-09-29;2025-09-29;2079-06-06
7001958;464033;1162652;689674133;10;30009000074000402;2025-09-29;2011-12-30;2025-09-29
1644545343;464033;689674133;0;13;126404480000000000411;2025-09-29;2025-09-29;2079-06-06
1644545346;464508;689674135;0;10;30009000074000500;2025-09-29;2025-09-29;2079-06-06
6972278;462115;1157013;689792940;10;30004000010001302;2025-10-01;2011-12-30;2025-10-01
1644917164;462115;689792940;0;13;126154100000000001311;2025-10-01;2025-10-01;2079-06-06
1644985508;459467;689811082;0;10;30004000010000100;2025-10-01;2025-10-01;2079-06-06
